id_boleta,fecha,placa,marca,modelo,anio,tipo_vehiculo,estatus_suspension,tiempo_rampa_minutos,categoria_garantia,llantas_nuevas,balanceo,pinchadura,desviacion_inicial,alineacion_exitosa,observaciones
508,2026-01-13,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
509,2026-01-13,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
510,2026-01-13,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
511,2026-01-13,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
512,2026-01-13,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
513,2026-01-13,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
514,2026-01-13,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
515,2026-01-13,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
516,2026-01-13,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
517,2026-01-14,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
518,2026-01-14,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
519,2026-01-14,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
520,2026-01-14,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
521,2026-01-14,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
522,2026-01-14,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
523,2026-01-14,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
524,2026-01-14,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
525,2026-01-14,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
526,2026-01-14,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
527,2026-01-14,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
528,2026-01-14,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
529,2026-01-14,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
530,2026-01-14,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
531,2026-01-15,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
532,2026-01-15,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
533,2026-01-15,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
534,2026-01-15,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
535,2026-01-15,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
536,2026-01-15,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
537,2026-01-15,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
538,2026-01-15,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
539,2026-01-15,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
540,2026-01-15,713914,mitsubishi,lancer,2003,sedan,optimo,35,cat a - garantizado,si,no,no,leve,si,
541,2026-01-15,byt-290,hyundai,accent,2000,sedan,optimo,45,cat a - garantizado,si,si,si,grave,si,
542,2026-01-15,bvg-551,hyundai,tucson,2004,suv,optimo,30,cat a - garantizado,no,no,si,grave,si,
543,2026-01-15,cl-265920,kia,bongo,2005,4x4,optimo,30,cat a - garantizado,si,no,si,media,si,
544,2026-01-15,bvg-551,hyundai,tucson,2007,suv,optimo,25,cat a - garantizado,si,no,no,grave,si,
545,2026-01-16,fdc-100,hyundai,santa-fe,2012,suv,optimo,20,cat a - garantizado,si,si,si,media,si,
546,2026-01-16,460052,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
547,2026-01-16,cl-246120,mitsubishi,l200,2005,pick_up,optimo,35,cat a - garantizado,si,si,si,media,si,
548,2026-01-16,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
549,2026-01-16,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
550,2026-01-16,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
551,2026-01-16,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
552,2026-01-16,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
553,2026-01-16,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
554,2026-01-16,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
555,2026-01-17,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
556,2026-01-17,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
557,2026-01-17,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
558,2026-01-17,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
559,2026-01-17,cgt-692,mazda,seis,2011,sedan,optimo,35,cat a - garantizado,no,si,no,grave,si,
560,2026-01-17,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
561,2026-01-17,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
562,2026-01-17,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
563,2026-01-17,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
564,2026-01-17,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
565,2026-01-17,iil-558,chevrolet,sparck,2012,sedan,dañado - acepta sin garantia,30,cat c - sin garantia,si,no,no,grave,no,
566,2026-01-17,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
567,2026-01-17,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
568,2026-01-17,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
569,2026-01-17,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
570,2026-01-17,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
571,2026-01-17,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
572,2026-01-17,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
573,2026-01-17,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
574,2026-01-17,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
575,2026-01-17,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
576,2026-01-17,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
577,2026-01-17,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
578,2026-01-19,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
579,2026-01-19,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
580,2026-01-19,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
581,2026-01-19,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
582,2026-01-19,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
583,2026-01-19,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
584,2026-01-19,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
585,2026-01-19,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
586,2026-01-19,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
587,2026-01-19,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
588,2026-01-20,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
589,2026-01-20,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
590,2026-01-20,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
591,2026-01-20,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
592,2026-01-20,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
593,2026-01-20,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
594,2026-01-20,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
595,2026-01-20,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
596,2026-01-20,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
597,2026-01-20,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
598,2026-01-20,cal-894,fiat,m-500,2006,sedan,dañado - acepta sin garantia,35,cat c - sin garantia,no,si,no,leve,no,
599,2026-01-20,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
600,2026-01-20,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
601,2026-01-21,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
602,2026-01-21,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
603,2026-01-21,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
604,2026-01-21,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
605,2026-01-21,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
606,2026-01-21,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
607,2026-01-21,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
608,2026-01-21,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
609,2026-01-21,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
610,2026-01-22,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
611,2026-01-22,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
612,2026-01-22,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
613,2026-01-22,alm-455,kia,serato,2018,sedan,dañado - acepta sin garantia,30,cat c - sin garantia,si,si,no,leve,no,
614,2026-01-22,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
615,2026-01-22,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
616,2026-01-22,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
617,2026-01-22,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
618,2026-01-22,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
619,2026-01-22,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
620,2026-01-22,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
621,2026-01-23,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
622,2026-01-23,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
623,2026-01-23,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
624,2026-01-23,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
625,2026-01-23,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
626,2026-01-23,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
627,2026-01-23,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
628,2026-01-23,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
629,2026-01-23,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
630,2026-01-23,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
631,2026-01-23,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
632,2026-01-23,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
633,2026-01-24,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
634,2026-01-24,bvl-671,chevrolet,beat,2021,sedan,optimo,25,cat a - garantizado,si,si,si,leve,si,
635,2026-01-24,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,grave,no,
636,2026-01-24,crv-675,honda,crv,2007,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
637,2026-01-26,cry-506,nissan,quasqai,2016,suv,optimo,45,cat a - garantizado,no,no,si,media,si,
638,2026-01-26,agb-675,toyota,echo,2002,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
639,2026-01-26,ard-138,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,leve,si,
640,2026-01-26,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,grave,no,
641,2026-01-26,cl-985678,kia,bongo,2005,pick_up,dañado - acepta sin garantia,20,cat c - sin garantia,no,no,no,grave,no,
642,2026-01-26,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
643,2026-01-26,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
644,2026-01-27,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
645,2026-01-27,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
646,2026-01-27,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
647,2026-01-27,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
648,2026-01-27,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
649,2026-01-27,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
650,2026-01-27,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
651,2026-01-27,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
652,2026-01-27,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
653,2026-01-28,cgt-692,mazda,seis,2011,sedan,dañado - decide reparar,35,cat b - reparacion,no,si,no,grave,no,
654,2026-01-28,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
655,2026-01-28,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
656,2026-01-28,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
657,2026-01-28,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
658,2026-01-28,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
659,2026-01-28,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
660,2026-01-28,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
661,2026-01-28,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
662,2026-01-28,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
663,2026-01-29,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
664,2026-01-29,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
665,2026-01-29,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
666,2026-01-29,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
667,2026-01-29,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
668,2026-01-29,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
669,2026-01-29,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
670,2026-01-30,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
671,2026-01-30,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
672,2026-01-30,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
673,2026-01-30,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
674,2026-01-30,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
675,2026-01-30,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
676,2026-01-30,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
677,2026-01-30,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
678,2026-01-30,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
679,2026-01-30,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
680,2026-01-31,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
681,2026-01-31,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
682,2026-01-31,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
683,2026-01-31,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
684,2026-01-31,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
685,2026-01-31,bvl-671,chevrolet,beat,2021,sedan,optimo,25,cat a - garantizado,si,si,si,leve,si,
686,2026-01-31,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,grave,no,
687,2026-01-31,crv-675,honda,crv,2007,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
688,2026-01-31,cry-506,nissan,quasqai,2016,suv,optimo,45,cat a - garantizado,no,no,si,media,si,
689,2026-01-31,agb-675,toyota,echo,2002,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
690,2026-01-31,ard-138,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,leve,si,
691,2026-01-31,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,grave,no,
692,2026-02-02,cl-985678,kia,bongo,2005,pick_up,dañado - acepta sin garantia,20,cat c - sin garantia,no,no,no,grave,no,
693,2026-02-02,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
694,2026-02-02,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
695,2026-02-02,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
696,2026-02-02,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
697,2026-02-02,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
698,2026-02-02,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
699,2026-02-02,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
700,2026-02-02,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
701,2026-02-02,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
702,2026-02-02,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
703,2026-02-02,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
704,2026-02-02,cgt-692,mazda,seis,2011,sedan,optimo,35,cat a - garantizado,no,si,no,grave,si,
705,2026-02-03,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
706,2026-02-03,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
707,2026-02-03,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
708,2026-02-03,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
709,2026-02-03,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
710,2026-02-03,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
711,2026-02-03,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
712,2026-02-03,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
713,2026-02-03,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
714,2026-02-03,lip-870,mitsubishi,lancer,2008,sedan,dañado - acepta sin garantia,0,cat c - sin garantia,si,no,no,media,no,
715,2026-02-03,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
716,2026-02-03,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
717,2026-02-03,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
718,2026-02-03,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
719,2026-02-03,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
720,2026-02-03,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
721,2026-02-03,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
722,2026-02-04,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
723,2026-02-04,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
724,2026-02-04,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
725,2026-02-04,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
726,2026-02-04,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
727,2026-02-04,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
728,2026-02-04,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
729,2026-02-05,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
730,2026-02-05,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
731,2026-02-05,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
732,2026-02-05,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
733,2026-02-05,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
734,2026-02-05,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
735,2026-02-05,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
736,2026-02-05,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
737,2026-02-06,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
738,2026-02-06,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
739,2026-02-06,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
740,2026-02-06,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
741,2026-02-06,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
742,2026-02-06,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
743,2026-02-06,sgb-c111:o171,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
744,2026-02-06,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
745,2026-02-06,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
746,2026-02-06,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
747,2026-02-06,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
